ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),LINEAR ACCELERATION X (m/s²),LINEAR ACCELERATION Y (m/s²),LINEAR ACCELERATION Z (m/s²),LIGHT (lux),SOUND LEVEL (dB),Time since start in ms ,Time
1.34,3.694,10.649,0.705,2.953,9.325,0.522,1.016,0.81,340,45.06,2018-03-12 11:37:05:284,108510
-0.392,3.288,8.882,0.674,3.103,9.278,-0.582,-0.106,-1.604,511,41.55,2018-03-12 11:37:05:783,109009
1.116,3.209,8.005,0.792,3.566,9.101,-0.138,-0.623,-0.16,619,39.85,2018-03-12 11:37:06:283,109509
-0.075,3.155,10.255,0.148,3.317,9.227,-0.788,-0.287,0.842,822,38.91,2018-03-12 11:37:06:784,110010
1.106,3.237,10.071,0.896,2.736,9.375,0.503,-0.302,1.587,811,40.57,2018-03-12 11:37:07:283,110509
0.619,2.896,9.501,1.066,2.695,9.368,0.983,0.504,0.405,703,40.97,2018-03-12 11:37:07:784,111010
1.555,2.4,10.276,1.436,3.17,9.168,0.202,-0.159,-1.102,234,42.28,2018-03-12 11:37:08:284,111510
-1.331,4.199,10.915,-0.763,4.395,8.733,0.859,-1.233,-1.073,40,40.95,2018-03-12 11:37:08:783,112009
-0.534,3.283,8.697,-0.561,3.871,8.993,-0.113,-0.642,0.247,37,51.9,2018-03-12 11:37:09:284,112510
-0.477,3.885,8.183,-0.567,4.019,8.927,0.357,-1.233,0.099,54,48.16,2018-03-12 11:37:09:784,113010
0.097,4.723,8.596,-0.334,3.839,9.018,0.616,0.61,-0.758,10,48.89,2018-03-12 11:37:10:284,113510
-0.155,3.834,9.395,-0.099,3.752,9.06,0.306,0.228,0.347,15,44.85,2018-03-12 11:37:10:785,114011
-0.692,6.234,6.587,0.031,4.581,8.671,-0.314,2.221,-0.083,34,45.99,2018-03-12 11:37:11:284,114510
1.46,5.842,7.528,0.472,4.051,8.918,0.707,1.759,-0.804,22,46.28,2018-03-12 11:37:11:783,115009
0.43,4.321,8.004,0.086,3.916,8.991,-0.029,1.407,-0.209,34,40.63,2018-03-12 11:37:12:284,115510
0.799,2.324,7.738,0.371,4.307,8.802,-0.541,-1.393,-0.434,39,41.98,2018-03-12 11:37:12:783,116009
0.891,3.695,9.243,-0.237,4.197,8.86,1.668,-0.204,-1.117,28,41.06,2018-03-12 11:37:13:285,116511
-0.432,2.45,13.098,0.616,4.579,8.65,-1.719,-0.281,4.041,30,40.13,2018-03-12 11:37:13:784,117010
1.032,5.352,7.108,0.623,5.221,8.278,-0.273,0.396,-0.75,30,40.8,2018-03-12 11:37:14:285,117511
0.438,4.818,7.617,0.159,4.728,8.59,0.32,0.01,-0.87,55,59.48,2018-03-12 11:37:14:784,118010
-1.042,5.174,8.397,-0.121,4.932,8.476,-0.052,-0.736,-0.105,113,55.89,2018-03-12 11:37:15:283,118509
-0.141,7.061,9.427,0.33,5.2,8.308,-0.809,0.948,2.157,173,43.84,2018-03-12 11:37:15:783,119009
0.055,6.29,9.05,0.147,5.403,8.183,-0.155,0.465,1.409,228,41.88,2018-03-12 11:37:16:285,119511
-1.111,5.363,7.194,0.117,5.93,7.81,-0.392,-1.073,0.438,182,41,2018-03-12 11:37:16:784,120010
0.981,4.642,9.235,0.253,5.584,8.057,0.689,-0.675,0.605,52,42.22,2018-03-12 11:37:17:284,120510
1.727,5.832,8.028,0.384,5.533,8.088,-1.915,-1.705,3.679,68,40.74,2018-03-12 11:37:17:783,121009
0.084,5.761,7.416,1.047,5.545,8.02,-1.225,0.232,-0.479,226,39.31,2018-03-12 11:37:18:284,121510
0.154,3.75,7.155,-0.111,4.485,8.72,0.223,-0.901,-1.244,302,40.7,2018-03-12 11:37:18:783,122009
0.453,6.008,11.559,0.53,4.922,8.465,-1.449,2.462,3.727,219,40.55,2018-03-12 11:37:19:284,122510
0.087,5.072,9.707,0.467,4.436,8.733,-0.016,0.545,0.553,65,39.73,2018-03-12 11:37:19:783,123009
1.178,3.895,6.783,-0.171,4.125,8.895,0.179,0.86,-1.626,52,40.54,2018-03-12 11:37:20:284,123510
-0.135,4.439,6.811,0.052,4.84,8.529,-0.226,-0.209,-1.378,39,40.15,2018-03-12 11:37:20:783,124009
1.391,3.382,10.524,0.242,4.751,8.575,0.946,-1.252,1.757,37,39.31,2018-03-12 11:37:21:284,124510
-1.834,4.689,7.569,-0.381,4.9,8.486,-0.709,-0.414,3.841,25,42.48,2018-03-12 11:37:21:783,125009
0.769,5.062,8.603,0.705,4.258,8.806,-0.424,1.383,1.02,45,41.11,2018-03-12 11:37:22:284,125510
0.46,4.041,8.087,0.039,4.082,8.916,0.458,0.73,0.869,110,39.75,2018-03-12 11:37:22:784,126010
0.67,3.474,6.222,0.53,4.03,8.925,0.231,-0.563,-2.288,343,39.77,2018-03-12 11:37:23:283,126509
0.158,4.033,8.095,0.373,4.353,8.78,-0.22,0.305,-1.704,523,40.9,2018-03-12 11:37:23:783,127009
-0.538,4.15,8.497,0.316,4.573,8.67,-0.503,-0.78,1.372,560,40.41,2018-03-12 11:37:24:284,127510
0.006,5.808,10.765,0.227,4.639,8.637,-0.463,0.357,2.397,297,39,2018-03-12 11:37:24:783,128009
0.163,5.593,8.368,0.077,4.653,8.632,-0.07,0.592,1.351,166,40.59,2018-03-12 11:37:25:284,128510
-0.307,4.149,7.265,-0.315,4.792,8.551,-0.264,-0.19,-1.017,78,41.12,2018-03-12 11:37:25:784,129010
1.615,3.452,7.981,0.035,4.68,8.618,0.777,-0.311,-1.407,39,40.3,2018-03-12 11:37:26:284,129510
-0.335,4.767,8.283,0.132,4.877,8.507,0.326,-0.414,-1.185,27,42.58,2018-03-12 11:37:26:784,130010
